period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Hawaii_Cogen,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Tesoro_Hawaii,Oahu_Waiau_10,Oahu_Waiau_3,Oahu_Waiau_4,Oahu_Waiau_5,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2035,2035-04-10 20:00,0.0,0.0,152.83771878756914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.23170735149972,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,73.69999999999945,0.0,134.29999999999995,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.451776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03077,24.069408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-04-10 22:00,0.0,0.0,152.83771878756914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,86.1,0.0,134.29999999999995,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.146784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96039,14.103669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 00:00,0.0,0.0,290.7499623653497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085096618933562,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.73715199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94049,31.348356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 02:00,0.0,0.0,290.7499623653497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5995921826688004,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.556239999999999,30.34827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 04:00,0.0,0.0,290.7499623653497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.28700000000002,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.95603200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.956240000000001,11.526588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 06:00,0.0,0.0,250.61384764276298,0.0,0.0,0.0,0.0,11.633518606907455,0.229798,0.0601895,15.528600959083056,2.4484148116310736,0.018883,4.551862699999999,0.0,4.516220775012501,0.0,22.536809564192225,7.583364221533296,14.581355200740516,0.0,0.0,0.0,0.0,0.0,69.28700000000006,10.034835231431877,0.0,1.3492184495770587,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.275968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00664,31.635603,0.0,0.8435080292305974,0.13284149134440773,0.0,0.0,0.0,1.7030947442199298,0.0,0.0,0.958875454825775,0.0,0.0,0.4877012152569701,0.0,2.0331024434333056,1.2943524377567581,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35584685921572,3.90468,0.579177,168.49167425129943,29.226032953269762,0.534338,35.81576569999999,0.0,28.061241277251746,0.0,192.39505313427628,117.71594305572694,230.54508230122474,0.0,0.0,0.0,0.0,0.0,0.0,203.12905115558914,0.0,29.71620877838562,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.982752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83075,19.733172,0.0,19.244668407020548,2.3927407508266767,0.0,0.0,0.0,10.800320871331465,0.0,0.0,12.934156935990972,0.0,0.0,3.753073914747682,0.0,26.225562180319148,15.013058012480638,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35584685921572,3.90468,0.579177,168.49167425129943,29.226032953269762,0.534338,35.81576569999999,0.0,28.061241277251746,0.0,192.39505313427628,117.71594305572692,230.54508230122474,0.0,0.0,0.0,0.0,0.0,0.0,265.55229046572344,0.0,46.40628346969697,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.12982399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83075,20.494863,0.0,35.93723422375153,5.544446707370613,0.0,0.0,0.0,11.813397687141345,0.0,0.0,12.934156935990972,0.0,0.0,8.298062831136722,0.0,26.225562180319148,44.69891841605137,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35584685921572,3.90468,0.579177,168.49167425129943,29.226032953269762,0.534338,35.81576569999999,0.0,28.061241277251746,0.0,192.39505313427628,117.71594305572692,230.54508230122474,0.0,0.0,0.0,0.0,0.0,0.0,265.55229046572344,0.0,48.44343520924109,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.12982399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83075,23.992473,0.0,35.937234223751524,5.750400695710997,0.0,0.0,0.0,11.813397687141345,0.0,0.0,12.934156935990972,0.0,0.0,8.298062831136722,0.0,26.225562180319148,48.25708221883293,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35584685921572,2.6539400000000004,0.579177,168.49167425129943,29.226032953269762,0.534338,35.81576569999999,0.0,28.061241277251746,0.0,192.39505313427628,117.71594305572692,230.54508230122474,0.0,0.0,0.0,0.0,0.0,0.0,265.55229046572344,0.0,48.44343520924109,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.12982399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83075,25.734516000000003,0.0,35.93723422375153,5.750400695710997,0.0,0.0,0.0,11.813397687141343,0.0,0.0,11.474663950481581,0.0,0.0,8.298062831136722,0.0,26.225562180319148,48.25708221883293,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35584685921572,2.6539400000000004,0.579177,168.49167425129943,28.619895240037607,0.229822,35.81576569999999,0.0,26.2678147118074,0.0,52.375490558709856,94.19344669537408,166.11095540249266,0.0,0.0,0.0,0.0,0.0,0.0,195.63101097634387,0.0,22.839316023193227,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.24467199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.434900000000003,26.353790999999998,0.0,19.358366644658634,2.8226917505289064,0.0,0.0,0.0,4.179737114848557,0.0,0.0,4.210965614185376,0.0,0.0,4.57036041332212,0.0,10.017159574728682,35.66270532487737,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 18:00,0.0,0.0,378.01594560679615,0.0,0.0,0.0,0.0,19.5633743860793,0.377525,0.0753356,4.431551799714937,1.0091548461674147,0.0384139,4.438423439999999,0.0,4.121537650549128,0.0,25.725485323199305,18.271084602836407,24.390344655027082,0.0,0.0,0.0,0.0,0.0,0.0,13.000252095364903,0.0,1.9987526173645038,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.570752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9818,31.978326,0.0,1.8084261777430908,0.6015063578158316,0.0,0.0,0.0,0.4554738859607875,0.0,0.0,0.4751722695066147,0.0,0.0,0.36160106023685923,0.0,0.9134761644712784,8.346374852488244,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 20:00,0.0,0.0,494.041178785003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085096618933562,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.054848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25352,32.599188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-05-02 22:00,0.0,0.0,402.95419759856816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085096618933562,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.666528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54997,31.506021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-06-17 00:00,0.0,0.0,291.27704304188217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98950174110975,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.620191999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0287299999999995,11.427987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-06-17 02:00,0.0,0.0,316.9746790989174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98950174110975,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6739168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756803,9.535730999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-06-17 04:00,0.0,0.0,316.97467909891736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8320392100934,0.0,0.0,0.0,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945799,12.503352000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-06-17 06:00,0.0,0.0,316.97467909891736,0.0,0.0,0.0,0.0,10.842595289917922,0.189105,0.0389608,8.167022322509975,1.1890337085188345,0.0386409,2.3815802999999995,0.0,3.9640500119939825,0.0,7.187873864517375,4.816232487865534,9.719660453612033,0.0,0.0,0.0,0.0,0.0,21.90195730768709,23.35585078172827,0.0,3.578751324986233,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.714784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0949799999999996,14.04771,0.0,1.1263441410410402,0.20823646263073148,0.0,0.0,0.0,3.298814170854537,0.0,0.0,3.0469626455982493,0.0,0.0,0.7193601509381377,0.0,6.261845735579408,1.6285161875827874,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-06-17 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.97049089684246,2.436245,0.517157,99.99340893743272,15.748913559630255,0.460988,32.6764922,0.0,64.92155129642258,0.0,207.94839467893237,167.99144552725141,188.34040499118385,0.0,0.0,0.0,0.0,0.0,0.0,240.7694042845415,0.0,25.080459332152657,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4815392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4295120000000001,1.2890304,0.0,17.63725453854682,1.8176486136390841,0.0,0.0,0.0,14.401187469882244,0.0,0.0,7.937348300444292,0.0,0.0,5.26641693970879,0.0,29.731619665476863,14.836072116561345,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-06-17 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.9767114074034,4.08194,0.741413,173.57352027660002,11.987331427364419,0.469585,35.9049416,0.0,84.86656776454655,0.0,199.83555059266726,162.85147067644937,240.9195421351103,0.0,0.0,0.0,0.0,0.0,0.0,357.04466115704,0.0,50.5022727358775,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.929087999999496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6549899999999997,0.027592962,0.0,36.022004515449815,4.453608889753298,0.0,0.0,0.0,14.367905679279435,0.0,0.0,15.413659725098661,0.0,0.0,9.248826295155347,0.0,35.03736672616193,42.969356619692,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-06-17 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.78364707736286,1.7266249999999999,0.27222,148.57369183424612,12.565536684636806,0.561566,34.326481199999996,0.0,42.72828761821231,0.0,156.3443188241255,144.07732733209014,233.38016104019562,0.0,0.0,0.0,0.0,0.0,0.0,443.3642484926226,0.0,72.37686062117251,0.0,42.80000000000002,10.587328767123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.590531199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383557,0.6810044700000001,0.0,38.947150083775085,7.625716851127155,0.0,0.0,0.0,11.233672574223238,0.0,0.0,18.329670096122168,0.0,0.0,13.469861255967253,0.0,33.71080766993168,56.69735135260897,17.52043378995434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
